LON,LAT,EDO,CLAVE,ESTACION,jul-24
-98.459167,21.773611,VER,HGOVC,"El Higo, Ver.",357.3
-98.2875,21.194444,VER,HLSVC,"Los Hules, Ver.",299.4
-96.950833,19.181667,VER,HTSVC,"Huatusco, Ver.",347.8
-98.483333,20.533333,VER,HUYVC,"Huayacocotla, Ver.",368
-96.554167,19.404167,VER,IDOVC,"Idolos, Ver.",315.12
-94.666667,17.95,VER,JALVC,"Jaltipán, Ver.",401.8
-95.033333,17.433333,VER,JCRVC,"Jesús Carranza, Ver.",278.9
-94.088889,17.873611,VER,JDCVC,"San José del Carmen, Ver.",189
-97.021111,19.603611,VER,JOYVC,"La Joya, Ver.",539.41
-95.35,18.25,VER,LAUVC,"Lauchapan, Ver.",353.21
-94.330833,18.109444,VER,LCAVC,"La Cangrejera, Ver.",198.03
-95.118333,18.415833,VER,LDCVC,"Canseco, Ver.",298.1
-97.231944,18.922778,VER,LGRVC,"Loma Grande, Ver.",245
-94.916667,17.416667,VER,LPEVC,"Las Perlas, Ver.",362.01
-97.1,19.65,VER,LVRVC,"Las Vigas de Ramírez, Ver.",187.6
-97.048333,20.0675,VER,MDTVC,"Martínez de la Torre, Ver.",182.9
-96.333333,19.15,VER,MFAVC,"Manlio Fabio Altamirano, Ver.",520.51
-98.045,20.8325,VER,MILVC,"Milcahual, Ver.",406
-94.771111,18.135278,VER,MNZVC,"Minzapan, Ver.",264.09
-97.097778,20.421944,VER,MRRVC,"El Morro, Ver. PC",96.5
-96.833333,19.933333,VER,MZNVC,"Misantla, Ver.",162.8
-96.872222,19.65,VER,NAOVC,"Naolinco, Ver.",309.2
-98.503889,21.832222,VER,OLVVC,"El Olivo, Ver.",345.7
-97.1,18.85,VER,ORZVC,"Observatorio de Orizaba, Ver.",659.5
-96.97,19.55,VER,OTIVC,"Otilpan, Ver.",233.3
-96.918056,19.48,VER,PAVVC,"Pacho Viejo, Ver.",227.37
-94.3775,18.103611,VER,PB3VC,"Planta de bombeo 3 de La Cangrejera, Ver.",209.5
-94.193611,17.872778,VER,PCNVC,"Planta de bombeo 1 de La Cangrejera, Ver.",263.03
-97.814444,21.184444,VER,PEMVC,"El Moralillo, Ver.",210.7
-96.210833,18.931389,VER,PEPVC,"La Pepehua Protección Civil, Ver.",148.12
-96.979722,19.588611,VER,PILVC,"Piletas, Ver.",314.7
-98.176667,22.06,VER,PNCVC,"Pánuco, Ver.",250.1
-97.316667,20.45,VER,PPNVC,"Papantla, Ver.",101.22
-97.478333,20.540833,VER,PRCVC,"Poza Rica, Ver.",121.4
-98.356667,21.297778,VER,PSNVC,"Platón Sánchez, Ver.",348.1
-96.795278,18.888056,VER,PTNVC,"Potrero Nuevo, Ver.",351.05
-97.809722,20.887222,VER,SBTVC,"Sombrerete, Ver.",248.44
-96.921389,19.578611,VER,SEDVC,"Sedeño, Ver.",159.73
-95.183333,18.45,VER,SIHVC,"Sihuapán, Ver.",182.8
-95.133333,17.883333,VER,SJEVC,"San Juan Evangelista, Ver.",768.92
-97.293056,19.696944,VER,SNTVC,"Santa Ana, Ver. PC",156.72
-95.033333,18.516667,VER,SONVC,"Sontecomapan, Ver.",262.02
-96.488889,19.338889,VER,TAMVC,"Tamarindo, Ver.",240
-96.966667,19.45,VER,TAPVC,"Tapachapan, Ver.",308.8
-96.356389,18.449167,VER,TBPVC,"Tierra Blanca AC, Ver.",389.9
-96.797778,19.674444,VER,TEPVC,"Tepetlán, Ver.",48.6
-97.125278,18.579722,VER,TLQVC,"Tlaquilpa, Ver.",344.24
-94.163333,17.571944,VER,TMOVC,"Tierra Morada, Ver.",123
-98.409444,21.499722,VER,TMPVC,"Tempoal, Ver.",368.1
-96.916667,19.811111,VER,TNCVC,"Tenochtitlán, Ver.",275.6
-97.2225,19.921944,VER,TOMVC,"Tomata, Ver.",292.82
-96.950278,19.233611,VER,TOTVC,"Totutla, Ver.",496.69
-98.153056,21.039722,VER,TRRVC,"Terrerillos, Ver.",305.91
-95.416667,18.466667,VER,TZAVC,"Tres Zapotes, Ver.",164.21
-96.111111,19.154167,VER,VERVC,"Observatorio de Veracruz, Ver.",492.62
-96.613889,19.022222,VER,VTEVC,"Villa Tejeda, Ver.",353
-96.929167,19.511944,VER,XBSVC,"Xalapa Base PC, Ver.",270.6
-96.863889,19.546667,VER,XCAVC,"Xalapa Castillo Protección Civil, Ver.",168.2
-96.85,19.55,VER,XCFVC,"Xalapa CFE, Ver.",197.3
-96.916111,19.536944,VER,XCNVC,"Xalapa Constituyentes PC, Ver.",237.8
-96.903889,19.542222,VER,XCRVC,"Xalapa Cristal, Ver.",175.31
-96.898056,19.556667,VER,XMNVC,"Xalapa Minas PC, Ver.",253
-96.916667,19.533333,VER,XOBVC,"Observatorio de Xalapa, Ver.",207.31
-96.871667,19.511667,VER,XOLVC,Xalapa Olmos,209.22
-96.923889,19.527222,VER,XPMVC,"Xalapa Palacio PC, Ver.",249.9
-96.915556,19.565833,VER,XREVC,"Xalapa Revolución, Ver.",164.54
-96.894444,19.555833,VER,XSUVC,"Xalapa Sumidero, Ver.",162.83
-96.777778,19.863889,VER,YECVC,"Yecuatla, Ver.",354
-97.388889,19.413889,VER,ZALVC,"Zalayeta, Ver.",41.5
-89.218889,19.883056,YUC,BECYC,"Becanchén, Yuc.",84.03
-89.081667,20.463056,YUC,CANYC,"Cantamayec, Yuc.",67.9
-90.3825,20.858056,YUC,CELYC,"Celestún, Yuc. SMN*",78.8
